2025-07-02 16:02:31
density=1,type_number=20,gamma=1,w_std=0.5,r_min=0,dist_hyperpara=10,dist_type=geo_new
col_th OFF COLTH
0.1,1.0,0.62
0.2,1.0,0.624
0.3,1.0,0.627
0.4,1.0,0.596
0.5,1.0,0.599
0.6,1.0,0.592
0.7,1.0,0.577
0.8,1.0,0.566
0.9,1.0,0.566
1,1.0,0.559
2025-07-02 16:03:06
density=1,type_number=20,gamma=1,w_std=1,r_min=0,dist_hyperpara=10,dist_type=geo_new
col_th OFF COLTH
0.1,1.0,0.659
0.2,1.0,0.635
0.3,1.0,0.651
0.4,1.0,0.614
0.5,1.0,0.621
0.6,1.0,0.617
0.7,1.0,0.602
0.8,1.0,0.596
0.9,1.0,0.59
1,1.0,0.572
2025-07-02 16:03:40
density=1,type_number=20,gamma=1,w_std=3,r_min=0,dist_hyperpara=10,dist_type=geo_new
col_th OFF COLTH
0.1,1.0,0.665
0.2,1.0,0.666
0.3,1.0,0.655
0.4,1.0,0.649
0.5,1.0,0.64
0.6,1.0,0.632
0.7,1.0,0.612
0.8,1.0,0.6
0.9,1.0,0.593
1,1.0,0.6
2025-07-02 16:04:15
density=1,type_number=20,gamma=1,w_std=5,r_min=0,dist_hyperpara=10,dist_type=geo_new
col_th OFF COLTH
0.1,1.0,0.664
0.2,1.0,0.664
0.3,1.0,0.671
0.4,1.0,0.643
0.5,1.0,0.638
0.6,1.0,0.639
0.7,1.0,0.619
0.8,1.0,0.604
0.9,1.0,0.609
1,1.0,0.607
2025-07-03 14:53:55
density=1,type_number=20,gamma=1,w_std=0.5,r_min=0,dist_hyperpara=10,dist_type=geo_new
col_th OFF COLTH
0.0,1.0,0.637
0.1,1.0,0.627
0.2,1.0,0.62
0.3,1.0,0.615
0.4,1.0,0.596
0.5,1.0,0.593
0.6,1.0,0.591
0.7,1.0,0.56
0.8,1.0,0.569
0.9,1.0,0.568
1,1.0,0.563
2025-07-03 14:54:33
density=1,type_number=20,gamma=1,w_std=1,r_min=0,dist_hyperpara=10,dist_type=geo_new
col_th OFF COLTH
0.0,1.0,0.66
0.1,1.0,0.656
0.2,1.0,0.655
0.3,1.0,0.638
0.4,1.0,0.622
0.5,1.0,0.625
0.6,1.0,0.62
0.7,1.0,0.596
0.8,1.0,0.586
0.9,1.0,0.59
1,1.0,0.585
2025-07-03 14:55:13
density=1,type_number=20,gamma=1,w_std=3,r_min=0,dist_hyperpara=10,dist_type=geo_new
col_th OFF COLTH
0.0,1.0,0.675
0.1,1.0,0.657
0.2,1.0,0.658
0.3,1.0,0.668
0.4,1.0,0.625
0.5,1.0,0.631
0.6,1.0,0.636
0.7,1.0,0.619
0.8,1.0,0.599
0.9,1.0,0.609
1,1.0,0.593
2025-07-03 14:55:52
density=1,type_number=20,gamma=1,w_std=5,r_min=0,dist_hyperpara=10,dist_type=geo_new
col_th OFF COLTH
0.0,1.0,0.663
0.1,1.0,0.673
0.2,1.0,0.665
0.3,1.0,0.672
0.4,1.0,0.646
0.5,1.0,0.627
0.6,1.0,0.619
0.7,1.0,0.607
0.8,1.0,0.602
0.9,1.0,0.6
1,1.0,0.599
